DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
9/08/2015 11:20:00 PM,Rangiora,1.47609996795654,3.81669998168945,10.0249996185303,249.830001831055,2.48420000076294,1.58480000495911
9/08/2015 11:30:00 PM,Rangiora,1.61419999599457,5.08330011367798,9.85000038146973,253.710006713867,3.14050006866455,1.68410003185272
9/08/2015 11:40:00 PM,Rangiora,1.76489996910095,5.51669979095459,9.375,249.539993286133,3.33049988746643,1.84010004997253
9/08/2015 11:50:00 PM,Rangiora,1.67540001869202,4.68330001831055,8.4399995803833,246.800003051758,3.03320002555847,1.79620003700256
10/08/2015 12:00:00 AM,Rangiora,1.44509994983673,4.58330011367798,7.625,248.690002441406,2.77369999885559,1.62940001487732
10/08/2015 12:10:00 AM,Rangiora,1.34710001945496,4.91669988632202,7.33500003814697,255.679992675781,2.79649996757507,1.49570000171661
10/08/2015 12:20:00 AM,Rangiora,1.45790004730225,3.91669988632202,7.80499982833862,262.880004882813,2.45129990577698,1.54750001430511
10/08/2015 12:30:00 AM,Rangiora,1.48140001296997,3.41669988632202,8.21500015258789,264.910003662109,2.16650009155273,1.56229996681213
10/08/2015 12:40:00 AM,Rangiora,1.48849999904633,3.31669998168945,9.01500034332275,273.410003662109,1.95519995689392,1.53559994697571
10/08/2015 12:50:00 AM,Rangiora,1.49839997291565,3.48329997062683,10,280.890014648438,2.23230004310608,1.53340005874634
10/08/2015 1:00:00 AM,Rangiora,1.49039995670319,3.65000009536743,10.9750003814697,273.950012207031,2.17330002784729,1.54709994792938
10/08/2015 1:10:00 AM,Rangiora,1.56299996376038,4.38329982757568,10.6300001144409,276.079986572266,2.17930006980896,1.60629999637604
10/08/2015 1:20:00 AM,Rangiora,1.48549997806549,3.08330011367798,10.460000038147,274.450012207031,1.99580001831055,1.58029997348785
10/08/2015 1:30:00 AM,Rangiora,1.5566999912262,3.41669988632202,10.2700004577637,274.269989013672,2.26419997215271,1.62349998950958
10/08/2015 1:40:00 AM,Rangiora,1.64250004291534,3.31669998168945,9.34500026702881,262.100006103516,1.91700005531311,1.69790005683899
10/08/2015 1:50:00 AM,Rangiora,1.76209998130798,3.11669993400574,9.67500019073486,254.470001220703,1.96780002117157,1.81589996814728
10/08/2015 2:00:00 AM,Rangiora,1.80379998683929,2.51670002937317,8.28499984741211,259.040008544922,1.55729997158051,1.86059999465942
10/08/2015 2:10:00 AM,Rangiora,1.75639998912811,2.58330011367798,6.68499994277954,260.75,1.49670004844666,1.82200002670288
10/08/2015 2:20:00 AM,Rangiora,1.71570003032684,2.18330001831055,5.40999984741211,263.130004882813,1.45770001411438,1.78369998931885
10/08/2015 2:30:00 AM,Rangiora,1.77620005607605,3.11669993400574,5.61999988555908,269.320007324219,1.91999995708466,1.8202999830246
10/08/2015 2:40:00 AM,Rangiora,1.86570000648499,4.58330011367798,7.07499980926514,263.570007324219,2.45300006866455,1.9099999666214
10/08/2015 2:50:00 AM,Rangiora,1.86389994621277,3.58330011367798,5.60500001907349,268.079986572266,2.10570001602173,1.94159996509552
10/08/2015 3:00:00 AM,Rangiora,1.82509994506836,3.84999990463257,4.73000001907349,265.769989013672,2.2632999420166,1.9536999464035
10/08/2015 3:10:00 AM,Rangiora,1.83449995517731,3.71670007705688,5.77500009536743,259.739990234375,2.20099997520447,1.96940004825592
10/08/2015 3:20:00 AM,Rangiora,1.78509998321533,3.18330001831055,7.88000011444092,260.670013427734,1.79069995880127,1.91369998455048
10/08/2015 3:30:00 AM,Rangiora,1.88680005073547,4.08330011367798,8.57999992370605,258.130004882813,2.45749998092651,1.99090003967285
10/08/2015 3:40:00 AM,Rangiora,1.76419997215271,4.05000019073486,8.19999980926514,256.970001220703,2.39429998397827,1.94570004940033
10/08/2015 3:50:00 AM,Rangiora,1.66639995574951,3.61669993400574,9.23999977111816,248.070007324219,1.92830002307892,1.87300002574921
10/08/2015 4:00:00 AM,Rangiora,1.64240002632141,2.28329992294312,11.0799999237061,233.800003051758,1.37950003147125,1.87849998474121
10/08/2015 4:10:00 AM,Rangiora,1.66390001773834,2.88330006599426,9.78499984741211,229,1.69980001449585,1.9180999994278
10/08/2015 4:20:00 AM,Rangiora,1.83700001239777,3.28329992294312,5.31500005722046,247.559997558594,1.91700005531311,2.02430009841919
10/08/2015 4:30:00 AM,Rangiora,1.96650004386902,3.28329992294312,1.20949995517731,250.479995727539,2.13170003890991,2.11059999465942
10/08/2015 4:40:00 AM,Rangiora,2.13840007781982,3.75,1.34389996528625,260.899993896484,2.18249988555908,2.25349998474121
10/08/2015 4:50:00 AM,Rangiora,2.23539996147156,5.31669998168945,1.20949995517731,257.920013427734,2.81669998168945,2.39630007743835
10/08/2015 5:00:00 AM,Rangiora,2.19460010528564,3.71670007705688,1.07509994506836,262.010009765625,2.32450008392334,2.35409998893738
10/08/2015 5:10:00 AM,Rangiora,2.27900004386902,4.34999990463257,2.15019989013672,264.109985351563,2.48000001907349,2.39939999580383
10/08/2015 5:20:00 AM,Rangiora,2.3529999256134,4.18330001831055,1.95500004291534,258.619995117188,2.88280010223389,2.51460003852844
10/08/2015 5:30:00 AM,Rangiora,2.53559994697571,5.58330011367798,4,250.490005493164,3.30520009994507,2.68099999427795
10/08/2015 5:40:00 AM,Rangiora,2.58769989013672,5.28329992294312,4.27500009536743,246.309997558594,3.26349997520447,2.6907000541687
10/08/2015 5:50:00 AM,Rangiora,2.50670003890991,4.81669998168945,3.51999998092651,253.869995117188,2.53320002555847,2.59489989280701
10/08/2015 6:00:00 AM,Rangiora,2.42470002174377,4.01669979095459,2.80999994277954,253.75,2.24000000953674,2.51900005340576
10/08/2015 6:10:00 AM,Rangiora,2.41810011863709,3.01670002937317,3,261.700012207031,1.99119997024536,2.48629999160767
10/08/2015 6:20:00 AM,Rangiora,2.44980001449585,3.84999990463257,4.07499980926514,259.190002441406,2.32520008087158,2.52959990501404
10/08/2015 6:30:00 AM,Rangiora,2.41109991073608,4.48330020904541,5.11499977111816,253.220001220703,2.83769989013672,2.55960011482239
10/08/2015 6:40:00 AM,Rangiora,2.58780002593994,5.58330011367798,5.78000020980835,245.919998168945,3.19230008125305,2.71370005607605
10/08/2015 6:50:00 AM,Rangiora,2.59960007667542,4.28329992294312,6.05000019073486,250.539993286133,2.83419990539551,2.72589993476868
10/08/2015 7:00:00 AM,Rangiora,2.66059994697571,3.91669988632202,6.2649998664856,262.950012207031,2.37100005149841,2.74210000038147
10/08/2015 7:10:00 AM,Rangiora,2.667799949646,3.54999995231628,6.57000017166138,265.910003662109,2.09949994087219,2.7658998966217
10/08/2015 7:20:00 AM,Rangiora,2.71490001678467,3.01670002937317,8.1850004196167,270.589996337891,1.79250001907349,2.78690004348755
10/08/2015 7:30:00 AM,Rangiora,2.68129992485046,3.88330006599426,9.6850004196167,271.5,2.20269989967346,2.77369999885559
10/08/2015 7:40:00 AM,Rangiora,2.66219997406006,3.41669988632202,8.34285736083984,270.350006103516,2.16619992256165,2.74769997596741
10/08/2015 7:50:00 AM,Rangiora,2.67440009117126,3.65000009536743,5.03000020980835,270.399993896484,2.21379995346069,2.73420000076294
10/08/2015 8:00:00 AM,Rangiora,2.67519998550415,3.68330001831055,3.10999989509583,263.799987792969,2.1933000087738,2.73850011825562
10/08/2015 8:10:00 AM,Rangiora,2.6324999332428,3.38330006599426,6.21500015258789,266.950012207031,2.20670008659363,2.76579999923706
10/08/2015 8:20:00 AM,Rangiora,2.7671000957489,3.65000009536743,8.54500007629395,262.880004882813,2.2172999382019,2.84920001029968
10/08/2015 8:30:00 AM,Rangiora,2.97560000419617,4.55000019073486,7.875,259.700012207031,2.6217999458313,3.06389999389648
10/08/2015 8:40:00 AM,Rangiora,3.03859996795654,3.61669993400574,10.0699996948242,256.25,2.31970000267029,3.13669991493225
10/08/2015 8:50:00 AM,Rangiora,3.96770000457764,4.75,14.4049997329712,253.589996337891,3.11870002746582,3.7681999206543
10/08/2015 9:00:00 AM,Rangiora,4.50470018386841,4.25,16.4200000762939,233.720001220703,2.8396999835968,4.13719987869263
10/08/2015 9:10:00 AM,Rangiora,4.4773998260498,5.15000009536743,13.1400003433228,228.380004882813,2.87619996070862,4.12669992446899
10/08/2015 9:20:00 AM,Rangiora,4.58279991149902,4.88329982757568,9.88500022888184,226.869995117188,2.42020010948181,4.1532998085022
10/08/2015 9:30:00 AM,Rangiora,4.41919994354248,3.78329992294312,9.625,239.690002441406,2.28379988670349,4.15850019454956
10/08/2015 9:40:00 AM,Rangiora,4.71320009231567,4.18330001831055,9.66499996185303,234.809997558594,2.73499989509583,4.34490013122559
10/08/2015 9:50:00 AM,Rangiora,4.98120021820068,4.51669979095459,9.22999954223633,241.139999389648,2.61579990386963,4.55350017547607
10/08/2015 10:00:00 AM,Rangiora,5.43520021438599,5.11670017242432,8.77999973297119,240.490005493164,3.31850004196167,4.79080009460449
10/08/2015 10:10:00 AM,Rangiora,5.27010011672974,7.05000019073486,6.4850001335144,239.979995727539,3.80469989776611,4.7778000831604
10/08/2015 10:20:00 AM,Rangiora,5.48829984664917,6.15000009536743,3.40499997138977,238.350006103516,3.63619995117188,4.98689985275269
10/08/2015 10:30:00 AM,Rangiora,5.64120006561279,5.84999990463257,2.06500005722046,239.139999389648,3.74169993400574,5.1508002281189
10/08/2015 10:40:00 AM,Rangiora,5.52190017700195,6.01669979095459,1.20949995517731,241.440002441406,3.20029997825623,5.12169981002808
10/08/2015 10:50:00 AM,Rangiora,5.24720001220703,6.58330011367798,1.20949995517731,240.960006713867,4.11070013046265,4.97690010070801
10/08/2015 11:00:00 AM,Rangiora,6.13539981842041,7.28329992294312,1.20949995517731,246.679992675781,4.05070018768311,5.47580003738403
10/08/2015 11:10:00 AM,Rangiora,7.00930023193359,7.78329992294312,6.98810005187988,239.600006103516,4.14750003814697,5.87769985198975
10/08/2015 11:20:00 AM,Rangiora,7.53879976272583,6.81669998168945,8.84500026702881,237.259994506836,4.37319993972778,6.05600023269653
10/08/2015 11:30:00 AM,Rangiora,7.22830009460449,7.61670017242432,10.9300003051758,244.690002441406,4.15929985046387,6.27239990234375
10/08/2015 11:40:00 AM,Rangiora,7.09210014343262,9.05000019073486,12.5950002670288,227.360000610352,5.03900003433228,6.06680011749268
10/08/2015 11:50:00 AM,Rangiora,7.28240013122559,6.68330001831055,13.9949998855591,225.059997558594,3.78220009803772,6.02089977264404
10/08/2015 12:00:00 PM,Rangiora,6.99849987030029,7.11670017242432,14.5450000762939,238.449996948242,4.58470010757446,6.1774001121521
10/08/2015 12:10:00 PM,Rangiora,6.90689992904663,7.48330020904541,14.3149995803833,230.100006103516,4.74380016326904,6.03760004043579
10/08/2015 12:20:00 PM,Rangiora,6.98110008239746,7.11670017242432,14.6350002288818,229.149993896484,4.58869981765747,6.19199991226196
10/08/2015 12:30:00 PM,Rangiora,7.11959981918335,7.11670017242432,13.9350004196167,233.410003662109,4.46029996871948,6.37060022354126
10/08/2015 12:40:00 PM,Rangiora,7.42579984664917,6.78329992294312,13.789999961853,222.589996337891,3.9407000541687,6.43170022964478
10/08/2015 12:50:00 PM,Rangiora,7.46360015869141,6.81669998168945,14.0299997329712,220.789993286133,4.03350019454956,6.4721999168396
10/08/2015 1:00:00 PM,Rangiora,7.07520008087158,7.21670007705688,12.6350002288818,230.210006713867,4.07569980621338,6.35839986801147
10/08/2015 1:10:00 PM,Rangiora,7.38339996337891,7.15000009536743,9.68000030517578,237.740005493164,4.06969976425171,6.55060005187988
10/08/2015 1:20:00 PM,Rangiora,7.94740009307861,6.84999990463257,8.26500034332275,233.429992675781,4.05980014801025,6.82660007476807
10/08/2015 1:30:00 PM,Rangiora,7.88719987869263,6.98330020904541,7.98000001907349,226.869995117188,4.31020021438599,6.75509977340698
10/08/2015 1:40:00 PM,Rangiora,7.75839996337891,8.11669921875,8.14500045776367,231.279998779297,4.65119981765747,6.79809999465942
10/08/2015 1:50:00 PM,Rangiora,7.57959985733032,7.51669979095459,8.63000011444092,215.039993286133,4.47949981689453,6.62050008773804
10/08/2015 2:00:00 PM,Rangiora,7.50860023498535,7.15000009536743,10.0299997329712,216.839996337891,3.93129992485046,6.6181001663208
10/08/2015 2:10:00 PM,Rangiora,7.11840009689331,6.75,11.4899997711182,219.520004272461,4.30079984664917,6.57070016860962
10/08/2015 2:20:00 PM,Rangiora,6.97620010375977,6.61670017242432,9.47000026702881,214.820007324219,3.97370004653931,6.49179983139038
10/08/2015 2:30:00 PM,Rangiora,7.35200023651123,7.28329992294312,6.2350001335144,199,3.3125,6.38049983978271
10/08/2015 2:40:00 PM,Rangiora,7.26490020751953,5.75,4.70349979400635,213.110000610352,3.33279991149902,6.11789989471436
10/08/2015 2:50:00 PM,Rangiora,7.04360008239746,4.91669988632202,2.15019989013672,212.75,3.05879998207092,6.11100006103516
10/08/2015 3:00:00 PM,Rangiora,8.7765998840332,4.88329982757568,1.20949995517731,226.259994506836,2.69219994544983,6.94010019302368
10/08/2015 3:10:00 PM,Rangiora,8.32490062713623,5.08330011367798,1.20949995517731,227.080001831055,2.84220004081726,6.88269996643066
10/08/2015 3:20:00 PM,Rangiora,7.9987998008728,4.15000009536743,1.34389996528625,213.020004272461,2.48769998550415,6.68830108642578
10/08/2015 3:30:00 PM,Rangiora,6.9092001914978,5.38329982757568,3.22530007362366,236.990005493164,3.00069999694824,6.43209981918335
10/08/2015 3:40:00 PM,Rangiora,7.38259983062744,6.81669998168945,4.43470001220703,217.190002441406,3.41149997711182,6.59730005264282
10/08/2015 3:50:00 PM,Rangiora,7.50080108642578,5.15000009536743,5.64499998092651,211.259994506836,3.21169996261597,6.42159986495972
10/08/2015 4:00:00 PM,Rangiora,7.17679977416992,5.34999990463257,8.60499954223633,223.550003051758,3.30599999427795,6.35739994049072
10/08/2015 4:10:00 PM,Rangiora,7.14209985733032,4.48330020904541,9.18000030517578,220.410003662109,2.94079995155334,6.41270017623901
10/08/2015 4:20:00 PM,Rangiora,6.9453010559082,5.51669979095459,10.7049999237061,228.399993896484,3.24279999732971,6.3762001991272
10/08/2015 4:30:00 PM,Rangiora,7.37799978256226,5.84999990463257,11.7749996185303,236.070007324219,3.60730004310608,6.53819990158081
10/08/2015 4:40:00 PM,Rangiora,7.87979984283447,5.98330020904541,12.289999961853,228.949996948242,3.63429999351501,6.70849990844727
10/08/2015 4:50:00 PM,Rangiora,7.48409986495972,5.91669988632202,12.5600004196167,229.539993286133,3.34730005264282,6.61059999465942
10/08/2015 5:00:00 PM,Rangiora,6.7782998085022,5.28329992294312,13.414999961853,226.759994506836,3.21970009803772,6.45190000534058
10/08/2015 5:10:00 PM,Rangiora,6.68830108642578,4.55000019073486,14.210000038147,234.350006103516,2.73149991035461,6.45620012283325
10/08/2015 5:20:00 PM,Rangiora,6.46540021896362,4.65000009536743,13.75,225.789993286133,2.66619992256165,6.34910011291504
10/08/2015 5:30:00 PM,Rangiora,6.22700023651123,5.05000019073486,14.2799997329712,231.330001831055,3.13700008392334,6.26889991760254
10/08/2015 5:40:00 PM,Rangiora,6.02759981155396,4.61670017242432,14.164999961853,237.259994506836,2.55819988250732,6.07770013809204
10/08/2015 5:50:00 PM,Rangiora,5.89540004730225,4.18330001831055,14.1099996566772,242.130004882813,2.35579991340637,5.93720006942749
10/08/2015 6:00:00 PM,Rangiora,5.73750019073486,3.48329997062683,14.5,236.899993896484,2.11249995231628,5.81659984588623
10/08/2015 6:10:00 PM,Rangiora,5.57509994506836,3.38330006599426,15.6700000762939,231.960006713867,2.02250003814697,5.73290014266968
10/08/2015 6:20:00 PM,Rangiora,5.44740009307861,4.05000019073486,16.3649997711182,232.669998168945,2.05279994010925,5.63500022888184
10/08/2015 6:30:00 PM,Rangiora,5.34910011291504,3.45000004768372,16.6550006866455,233.080001831055,2.08599996566772,5.55539989471436
10/08/2015 6:40:00 PM,Rangiora,5.26980018615723,4.51669979095459,17.3799991607666,229.449996948242,2.26600003242493,5.5181999206543
10/08/2015 6:50:00 PM,Rangiora,5.17239999771118,2.84999990463257,18.0650005340576,235,1.85199999809265,5.42490005493164
10/08/2015 7:00:00 PM,Rangiora,5.17500019073486,3.11669993400574,18.7849998474121,241.720001220703,1.92729997634888,5.36079978942871
10/08/2015 7:10:00 PM,Rangiora,5.08209991455078,3.08330011367798,19.7150001525879,241.929992675781,2.02369999885559,5.2532000541687
10/08/2015 7:20:00 PM,Rangiora,5.05889987945557,3.18330001831055,20.7600002288818,247.509994506836,2.01579999923706,5.17040014266968
10/08/2015 7:30:00 PM,Rangiora,5.07450008392334,3.25,21.7150001525879,254.100006103516,2.11870002746582,5.13269996643066
10/08/2015 7:40:00 PM,Rangiora,4.97039985656738,4.18330001831055,22.7150001525879,264.230010986328,2.30049991607666,5.02330017089844
10/08/2015 7:50:00 PM,Rangiora,4.81020021438599,3.84999990463257,23.9300003051758,266.230010986328,2.41669988632202,4.89169979095459
10/08/2015 8:00:00 PM,Rangiora,4.54650020599365,3.78329992294312,24.7800006866455,269.390014648438,2.03150010108948,4.68050003051758
10/08/2015 8:10:00 PM,Rangiora,4.3056001663208,2.84999990463257,25.4349994659424,265.320007324219,1.97230005264282,4.44789981842041
10/08/2015 8:20:00 PM,Rangiora,4.25449991226196,2.88330006599426,25.5,263.390014648438,1.77419996261597,4.35489988327026
10/08/2015 8:30:00 PM,Rangiora,4.20149993896484,3.08330011367798,24.8199996948242,258.980010986328,1.85749995708466,4.28660011291504
10/08/2015 8:40:00 PM,Rangiora,4.17460012435913,3.15000009536743,25.2049999237061,251.220001220703,2.01230001449585,4.24700021743774
10/08/2015 8:50:00 PM,Rangiora,4.15579986572266,3.38330006599426,25.5,252.419998168945,2.0789999961853,4.22970008850098
10/08/2015 9:00:00 PM,Rangiora,3.97309994697571,2.45000004768372,24.7099990844727,274.660003662109,1.56369996070862,4.10300016403198
10/08/2015 9:10:00 PM,Rangiora,3.99079990386963,2.81669998168945,24.4750003814697,274.670013427734,1.86150002479553,4.05299997329712
10/08/2015 9:20:00 PM,Rangiora,4.03299999237061,3.01670002937317,23.3349990844727,272.899993896484,1.85629999637604,4.05389976501465
10/08/2015 9:30:00 PM,Rangiora,3.96320009231567,2.58330011367798,23.0400009155273,266.350006103516,1.68470001220703,3.97889995574951
10/08/2015 9:40:00 PM,Rangiora,3.833899974823,2.98329997062683,23.3899993896484,269.760009765625,1.84650003910065,3.89019989967346
10/08/2015 9:50:00 PM,Rangiora,3.77320003509521,3.11669993400574,23.6350002288818,273.540008544922,1.71080005168915,3.81349992752075
10/08/2015 10:00:00 PM,Rangiora,3.72210001945496,3.98329997062683,23.75,264.619995117188,2.06750011444092,3.82290005683899
10/08/2015 10:10:00 PM,Rangiora,3.63150000572205,3.28329992294312,24.8099994659424,259.070007324219,2.24079990386963,3.78489995002747
10/08/2015 10:20:00 PM,Rangiora,3.64759993553162,4.11670017242432,28.0650005340576,265.980010986328,2.59629988670349,3.78690004348755
10/08/2015 10:30:00 PM,Rangiora,3.74320006370544,4.55000019073486,29.0200004577637,273.859985351563,2.67300009727478,3.82500004768372
10/08/2015 10:40:00 PM,Rangiora,3.89660000801086,3.81669998168945,28.3400001525879,273.260009765625,2.55080008506775,3.96160006523132
10/08/2015 10:50:00 PM,Rangiora,3.87290000915527,3.48329997062683,26.6399993896484,277.910003662109,2.21050000190735,3.92519998550415
10/08/2015 11:00:00 PM,Rangiora,3.76049995422363,2.91669988632202,24.5672302246094,281.730010986328,1.92719995975494,3.83759999275208
10/08/2015 11:10:00 PM,Rangiora,3.61129999160767,3.28329992294312,21.6100006103516,275.149993896484,2.26749992370605,3.66210007667542
10/08/2015 11:20:00 PM,Rangiora,3.49670004844666,3.28329992294312,18.4500007629395,279.450012207031,2.20499992370605,3.58660006523132
10/08/2015 11:30:00 PM,Rangiora,3.40269994735718,3.04999995231628,16.8250007629395,288.369995117188,1.92400002479553,3.47189998626709
10/08/2015 11:40:00 PM,Rangiora,3.11319994926453,3.08330011367798,15.0050001144409,287.320007324219,1.90629994869232,3.18249988555908
10/08/2015 11:50:00 PM,Rangiora,2.9760000705719,3.08330011367798,14.2200002670288,280.489990234375,2.04649996757507,3.021399974823
11/08/2015 12:00:00 AM,Rangiora,2.76729989051819,3.38330006599426,14.4549999237061,284.470001220703,2.0346999168396,2.8183000087738
11/08/2015 12:10:00 AM,Rangiora,2.5265998840332,2.48329997062683,14.1199998855591,290.179992675781,1.53120005130768,2.58960008621216
11/08/2015 12:20:00 AM,Rangiora,2.32340002059937,2.91669988632202,12.8400001525879,273.700012207031,1.93050003051758,2.42980003356934
11/08/2015 12:30:00 AM,Rangiora,2.3313000202179,3.54999995231628,12.4700002670288,274.970001220703,2.03730010986328,2.38969993591309
11/08/2015 12:40:00 AM,Rangiora,2.36500000953674,3.08330011367798,11.875,282.980010986328,2.03520011901855,2.41210007667542
11/08/2015 12:50:00 AM,Rangiora,2.34500002861023,3.04999995231628,11.6599998474121,279.809997558594,1.99269998073578,2.38350009918213
11/08/2015 1:00:00 AM,Rangiora,2.36710000038147,3.81669998168945,11.7200002670288,278.850006103516,2.08380007743835,2.41310000419617
11/08/2015 1:10:00 AM,Rangiora,2.20029997825623,3.04999995231628,11.2849998474121,288.989990234375,1.88730001449585,2.29180002212524
11/08/2015 1:20:00 AM,Rangiora,1.82959997653961,2.38330006599426,10.5950002670288,303.399993896484,1.51549994945526,1.95650005340576
11/08/2015 1:30:00 AM,Rangiora,1.41649997234344,2.98329997062683,10.1400003433228,302.570007324219,1.71130001544952,1.59360003471375
11/08/2015 1:40:00 AM,Rangiora,1.11459994316101,2.58330011367798,9.81999969482422,298.470001220703,1.55369997024536,1.31149995326996
11/08/2015 1:50:00 AM,Rangiora,1.00189995765686,2.71670007705688,8.80500030517578,291.179992675781,1.66330003738403,1.16740000247955
11/08/2015 2:00:00 AM,Rangiora,0.966620028018951,3.18330001831055,7.40999984741211,291.040008544922,1.80649995803833,1.12489998340607
11/08/2015 2:10:00 AM,Rangiora,1.1217999458313,3.08330011367798,6.16499996185303,289.420013427734,1.81120002269745,1.25069999694824
11/08/2015 2:20:00 AM,Rangiora,1.35660004615784,2.71670007705688,5.94999980926514,286.480010986328,1.63429999351501,1.43110001087189
11/08/2015 2:30:00 AM,Rangiora,1.59469997882843,2.41669988632202,5.55499982833862,284.309997558594,1.60520005226135,1.64429998397827
11/08/2015 2:40:00 AM,Rangiora,1.63689994812012,2.58330011367798,6.0149998664856,285.010009765625,1.64100003242493,1.68210005760193
11/08/2015 2:50:00 AM,Rangiora,1.48679995536804,3.04999995231628,6.51000022888184,300.200012207031,1.93480002880096,1.60230004787445
11/08/2015 3:00:00 AM,Rangiora,1.35790002346039,3.15000009536743,6.90500020980835,293.239990234375,1.99080002307892,1.48070001602173
11/08/2015 3:10:00 AM,Rangiora,1.2043000459671,2.71670007705688,8.35000038146973,269.859985351563,1.54879999160767,1.42239999771118
11/08/2015 3:20:00 AM,Rangiora,1.03279995918274,1.88329994678497,8.59000015258789,275.339996337891,1.34220004081726,1.29649996757507
11/08/2015 3:30:00 AM,Rangiora,1.10940003395081,2.54999995231628,7.59000015258789,281.820007324219,1.56270003318787,1.25450003147125
11/08/2015 3:40:00 AM,Rangiora,1.34930002689362,2.41669988632202,7.83500003814697,294.100006103516,1.66470003128052,1.40980005264282
11/08/2015 3:50:00 AM,Rangiora,1.52699995040894,3.41669988632202,7.65500020980835,293.790008544922,1.94500005245209,1.583899974823
11/08/2015 4:00:00 AM,Rangiora,1.77730000019073,3.45000004768372,6.40999984741211,288.549987792969,2.09500002861023,1.80589997768402
11/08/2015 4:10:00 AM,Rangiora,1.83109998703003,3.65000009536743,4.89499998092651,295.609985351563,2.16429996490479,1.87899994850159
11/08/2015 4:20:00 AM,Rangiora,1.9235999584198,4.11670017242432,4.07499980926514,300.429992675781,2.59619998931885,1.98800003528595
11/08/2015 4:30:00 AM,Rangiora,2.04299998283386,4.11670017242432,4.42500019073486,296.619995117188,2.42000007629395,2.08619999885559
11/08/2015 4:40:00 AM,Rangiora,2.0631000995636,3.21670007705688,2.07500004768372,292.5,1.92700004577637,2.10489988327026
11/08/2015 4:50:00 AM,Rangiora,2.23270010948181,3.71670007705688,0.0649999976158142,300.570007324219,2.20350003242493,2.26090002059937
11/08/2015 5:00:00 AM,Rangiora,2.12249994277954,3.08330011367798,1.23000001907349,294.850006103516,1.86849999427795,2.1308000087738
11/08/2015 5:10:00 AM,Rangiora,2.03719997406006,3.38330006599426,1.26999998092651,282.25,1.86699998378754,2.03629994392395
11/08/2015 5:20:00 AM,Rangiora,2.03730010986328,2.81669998168945,2.20499992370605,285.720001220703,1.74749994277954,2.06920003890991
11/08/2015 5:30:00 AM,Rangiora,2.03299999237061,3.41669988632202,2,298.200012207031,2.02480006217957,2.06609988212585
11/08/2015 5:40:00 AM,Rangiora,1.91439998149872,2.75,3.53500008583069,304.839996337891,1.69350004196167,1.94579994678497
11/08/2015 5:50:00 AM,Rangiora,1.82599997520447,2.88330006599426,5.98999977111816,285.869995117188,1.51450002193451,1.88329994678497
11/08/2015 6:00:00 AM,Rangiora,1.84080004692078,3.25,7.17999982833862,292.089996337891,2.06480002403259,1.89300000667572
11/08/2015 6:10:00 AM,Rangiora,1.71119999885559,4.08330011367798,8.72999954223633,302.440002441406,2.08920001983643,1.70449995994568
11/08/2015 6:20:00 AM,Rangiora,1.5194000005722,3.84999990463257,8.34500026702881,300.190002441406,2.24749994277954,1.52849996089935
11/08/2015 6:30:00 AM,Rangiora,1.45179998874664,3.78329992294312,9.22500038146973,306.600006103516,2.13170003890991,1.47459995746613
11/08/2015 6:40:00 AM,Rangiora,1.37629997730255,3.54999995231628,9.26500034332275,297.619995117188,2.50620007514954,1.40079998970032
11/08/2015 6:50:00 AM,Rangiora,1.26320004463196,3.95000004768372,8.65999984741211,296.859985351563,2.49270009994507,1.27869999408722
11/08/2015 7:00:00 AM,Rangiora,1.1360000371933,3.88330006599426,8.17500019073486,295.709991455078,2.41750001907349,1.15299999713898
11/08/2015 7:10:00 AM,Rangiora,0.979499995708466,4.15000009536743,8.28999996185303,295.980010986328,2.7095000743866,1.01110005378723
11/08/2015 7:20:00 AM,Rangiora,0.760790109634399,4.65000009536743,9.01500034332275,298.489990234375,2.46119999885559,0.828299999237061
11/08/2015 7:30:00 AM,Rangiora,0.599910020828247,4.51669979095459,10.1549997329712,294.609985351563,2.46819996833801,0.691500008106232
11/08/2015 7:40:00 AM,Rangiora,0.510150015354156,3.41669988632202,10.1999998092651,299.309997558594,2.12619996070862,0.640049993991852
11/08/2015 7:50:00 AM,Rangiora,0.511290013790131,3.88330006599426,10.3199996948242,294.420013427734,2.10319995880127,0.666249990463257
11/08/2015 8:00:00 AM,Rangiora,0.470600008964539,3.25,9.48499965667725,288.600006103516,2.13050007820129,0.596419990062714
11/08/2015 8:10:00 AM,Rangiora,0.435059994459152,3.34999990463257,10.585000038147,287.940002441406,1.99779999256134,0.605260014533997
11/08/2015 8:20:00 AM,Rangiora,0.716279983520508,3.11669993400574,16.9449996948242,290.269989013672,1.9316999912262,0.825129985809326
11/08/2015 8:30:00 AM,Rangiora,1.09409999847412,3.25,20.4050006866455,286.529998779297,2.01799988746643,1.20190000534058
11/08/2015 8:40:00 AM,Rangiora,1.58800005912781,3.65000009536743,22.2450008392334,283.299987792969,2.1686999797821,1.55789995193481
11/08/2015 8:50:00 AM,Rangiora,2.05809998512268,4.18330001831055,22.9750003814697,283.470001220703,2.32279992103577,1.88450002670288
11/08/2015 9:00:00 AM,Rangiora,2.59879994392395,3.88330006599426,23.8850002288818,286.390014648438,2.32769989967346,2.24000000953674
11/08/2015 9:10:00 AM,Rangiora,3.05819988250732,3.78329992294312,21.7049999237061,281.220001220703,2.48149991035461,2.69470000267029
